Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
16	20.0	1.0	1.0	2	4.0	2024-10-22
16	60.0	2.0	2.0	0	10.0	2024-10-23
3	45.0	1.0	1.0	0	7.3	2024-10-23
2	30.0	1.0	1.0	2	4.1	2024-10-17
1	30.0	1.0	1.0	2	4.8	2024-10-23
15	60.0	1.0	1.0	2	7.7	2024-10-23
16	18.0	1.0	1.0	0	3.2	2024-10-23
18	23.0	1.0	1.0	0	3.6	2024-10-23
5	15.0	1.0	1.0	1	3.6	2024-10-22
16	15.0	1.0	1.0	3	4.0	2024-10-19
13	51.0	1.0	1.0	0	6.0	2024-10-22
16	2.0	1.0	1.0	0	3.5	2024-10-21
16	25.0	1.0	1.0	0	3.8	2024-10-21
13	38.0	1.0	1.0	2	8.5	2024-10-20
16	20.0	1.0	1.0	0	4.5	2024-10-20
16	30.0	1.0	1.0	2	5.0	2024-10-19
15	20.0	1.0	1.0	2	4.4	2024-10-19
2	25.0	1.0	1.0	2	4.5	2024-10-19
3	29.0	1.0	1.0	2	7.6	2024-10-18
13	20.0	1.0	1.0	1	3.7	2024-10-18
15	35.0	1.0	1.0	3	4.9	2024-10-18
13	20.0	1.0	1.0	2	6.0	2024-10-17
13	35.0	1.0	1.0	2	5.4	2024-10-17
13	40.0	1.0	1.0	2	5.9	2024-10-17
3	50.0	2.0	1.0	2	5.9	2024-10-17
15	27.0	1.0	1.0	0	4.9	2024-10-17
1	40.0	1.0	1.0	2	6.5	2024-10-17
7	30.0	1.0	1.0	2	4.7	2024-10-16
11	15.0	1.0	1.0	0	2.5	2024-10-16
11	20.0	1.0	1.0	0	3.3	2024-10-16
16	35.0	1.0	1.0	2	5.0	2024-10-23
7	40.0	1.0	1.0	2	7.0	2024-10-23
15	53.0	1.0	1.0	2	7.3	2024-10-23
8	30.0	1.0	1.0	2	4.5	2024-10-23
8	20.0	1.0	1.0	0	1.5	2024-10-11
3	40.0	1.0	1.0	0	7.0	2024-10-23
15	40.0	1.0	1.0	2	1.2	2024-09-28
14	25.0	1.0	1.0	2	4.0	2024-10-23
14	35.0	1.0	1.0	2	4.0	2024-10-20
13	25.0	1.0	1.0	2	5.6	2024-10-23
15	20.0	1.0	1.0	0	3.8	2024-10-23
13	30.0	1.0	1.0	2	5.8	2024-10-23
13	25.0	1.0	1.0	2	6.0	2024-09-26
13	18.0	1.0	1.0	2	4.5	2024-10-12
14	30.0	1.0	1.0	1	3.6	2024-10-23
13	30.0	1.0	1.0	2	5.8	2024-10-13
13	28.0	1.0	1.0	2	5.2	2024-10-17
13	30.0	1.0	1.0	0	9.5	2024-10-23
13	35.0	1.0	1.0	2	6.5	2024-10-23
13	15.0	1.0	1.0	2	4.8	2024-10-20
8	30.0	1.0	1.0	2	6.4	2024-10-23
1	30.0	1.0	1.0	2	5.6	2024-10-18
13	30.0	1.0	1.0	2	4.0	2024-10-15
16	40.0	1.0	1.0	2	5.0	2024-10-23
17	20.0	1.0	1.0	1	3.0	2024-09-30
18	25.0	1.0	1.0	1	3.9	2024-10-22
16	35.0	1.0	1.0	2	3.6	2024-10-23
14	16.0	1.0	1.0	2	3.45	2024-10-11
13	35.0	1.0	1.0	2	6.0	2024-10-19
13	21.0	1.0	1.0	1	3.4	2024-10-23
3	50.0	2.0	1.0	2	11.0	2024-10-23
12	30.0	1.0	1.0	2	3.2	2024-10-22
8	30.0	1.0	1.0	2	5.5	2024-10-23
12	40.0	1.0	1.0	0	1.9	2024-10-23
3	30.0	1.0	1.0	0	8.0	2024-10-23
14	35.0	1.0	1.0	2	4.0	2024-10-23
8	25.0	1.0	1.0	0	3.7	2024-10-23
8	40.0	1.0	1.0	2	6.0	2024-10-23
4	45.0	1.0	1.0	2	6.5	2024-10-23
10	20.0	1.0	1.0	0	4.2	2024-10-23
13	30.0	1.0	1.0	2	5.0	2024-10-23
13	30.0	1.0	1.0	2	6.6	2024-10-23
13	50.0	1.0	1.0	2	7.7	2024-10-23
13	25.0	1.0	1.0	2	5.5	2024-10-23
13	40.0	2.0	1.0	0	5.5	2024-10-23
10	34.0	2.0	1.0	2	6.0	2024-10-23
13	15.0	1.0	1.0	2	4.3	2024-10-23
7	25.0	1.0	1.0	2	3.8	2024-10-23
2	30.0	1.0	1.0	0	6.6	2024-10-23
7	35.0	1.0	1.0	2	5.5	2024-10-16
10	20.0	1.0	1.0	0	3.3	2024-10-20
8	35.0	1.0	1.0	2	6.4	2024-10-23
10	30.0	1.0	1.0	0	5.5	2024-10-23
10	30.0	1.0	1.0	1	7.2	2024-10-23
15	25.0	1.0	1.0	2	6.5	2024-10-23
15	35.0	1.0	1.0	0	5.5	2024-10-23
7	30.0	1.0	1.0	2	4.9	2024-10-23
1	14.0	1.0	1.0	0	2.8	2024-10-19
14	40.0	1.0	1.0	2	4.6	2024-10-23
1	30.0	1.0	1.0	0	5.0	2024-10-23
12	14.0	1.0	1.0	2	3.0	2024-10-23
13	30.0	1.0	1.0	2	4.9	2024-10-23
7	30.0	1.0	1.0	0	5.9	2024-10-21
7	40.0	1.0	1.0	2	6.0	2024-10-08
24	30.0	1.0	1.0	0	7.5	2024-10-23
10	40.0	1.0	1.0	2	9.0	2024-10-18
13	20.0	1.0	1.0	0	7.5	2024-10-23
14	35.0	1.0	1.0	1	4.7	2024-10-19
4	20.0	1.0	1.0	0	3.5	2024-10-23
16	40.0	1.0	1.0	2	6.8	2024-09-27
16	40.0	1.0	1.0	2	6.8	2024-09-28
15	40.0	1.0	1.0	0	6.0	2024-10-08
1	20.0	1.0	1.0	2	5.0	2024-10-21
17	25.0	1.0	1.0	1	2.9	2024-10-23
4	30.0	1.0	1.0	2	6.0	2024-10-23
2	25.0	1.0	1.0	2	5.0	2024-10-22
7	25.0	2.0	1.0	2	4.3	2024-10-23
13	30.0	1.0	1.0	1	5.0	2024-10-19
14	30.0	1.0	1.0	1	3.8	2024-10-21
10	25.0	1.0	1.0	2	5.2	2024-10-15
13	27.0	1.0	1.0	1	4.8	2024-10-22
10	25.0	1.0	1.0	2	5.5	2024-10-15
17	32.0	1.0	1.0	1	3.0	2024-10-22
16	12.0	1.0	1.0	0	2.6	2024-09-30
14	20.0	1.0	1.0	2	3.6	2024-10-23
15	25.0	1.0	1.0	1	4.4	2024-10-23
7	25.0	1.0	1.0	2	4.3	2024-10-23
7	30.0	1.0	1.0	2	5.0	2024-10-23
16	20.0	1.0	1.0	1	4.3	2024-10-23
14	25.0	1.0	1.0	0	3.0	2024-10-20
4	40.0	1.0	1.0	2	7.0	2024-10-23
15	20.0	1.0	1.0	2	5.0	2024-10-21
13	16.0	1.0	1.0	2	3.5	2024-10-21
4	22.0	1.0	1.0	0	4.6	2024-10-20
14	70.0	2.0	2.0	2	1.09	2024-10-13
16	50.0	2.0	1.0	2	10.0	2024-10-23
13	30.0	1.0	1.0	0	5.9	2024-10-23
15	30.0	1.0	1.0	2	6.2	2024-10-23
12	23.0	1.0	1.0	2	3.2	2024-10-23
13	30.0	1.0	1.0	1	5.8	2024-10-23
17	25.0	1.0	1.0	1	4.8	2024-10-23
7	20.0	1.0	1.0	2	6.0	2024-10-23
13	24.0	1.0	1.0	2	5.2	2024-10-23
7	22.0	1.0	1.0	2	3.5	2024-10-23
15	35.0	1.0	1.0	2	7.0	2024-10-23
2	17.0	1.0	1.0	1	3.0	2024-10-23
8	35.0	1.0	1.0	2	4.5	2024-10-23
13	22.0	1.0	1.0	2	5.2	2024-10-23
13	22.0	1.0	1.0	0	5.2	2024-10-23
13	22.0	1.0	1.0	2	5.4	2024-10-23
1	35.0	1.0	1.0	2	5.0	2024-10-23
13	22.0	1.0	1.0	2	4.9	2024-10-23
18	30.0	1.0	1.0	2	4.7	2024-10-23
14	18.0	1.0	1.0	2	4.3	2024-10-23
3	15.0	1.0	1.0	1	2.7	2024-10-17
14	22.0	1.0	1.0	2	3.5	2024-10-18
14	24.0	1.0	1.0	2	3.0	2024-10-23
17	12.0	1.0	1.0	0	2.9	2024-10-23
16	35.0	1.0	1.0	2	9.0	2024-10-23
2	25.0	1.0	1.0	2	5.0	2024-10-23
15	35.0	1.0	1.0	0	6.4	2024-10-23
7	25.0	1.0	1.0	2	5.7	2024-10-23
16	25.0	1.0	1.0	2	3.5	2024-10-23
14	30.0	1.0	1.0	2	4.5	2024-10-23
13	40.0	1.0	1.0	2	5.1	2024-10-23
13	30.0	1.0	1.0	2	6.5	2024-10-16
13	50.0	1.0	1.0	0	6.5	2024-10-16
4	30.0	1.0	1.0	0	5.5	2024-10-14
7	30.0	1.0	1.0	2	5.0	2024-10-19
6	20.0	1.0	1.0	2	3.8	2024-10-23
6	25.0	1.0	1.0	2	3.8	2024-10-23
3	36.0	1.0	1.0	2	7.5	2024-10-23
2	25.0	1.0	1.0	2	6.0	2024-10-23
7	12.0	1.0	1.0	2	4.0	2024-10-23
14	30.0	1.0	1.0	2	5.0	2024-10-23
7	25.0	1.0	1.0	2	5.0	2024-10-23
6	30.0	1.0	1.0	2	6.4	2024-10-16
8	30.0	1.0	1.0	2	6.0	2024-10-16
10	23.0	1.0	1.0	1	3.4	2024-10-05
13	28.0	1.0	1.0	1	4.0	2024-10-21
5	32.0	1.0	1.0	2	4.6	2024-10-18
13	25.0	1.0	1.0	1	3.9	2024-10-18
7	30.0	1.0	1.0	1	4.5	2024-10-23
1	40.0	1.0	1.0	2	7.0	2024-10-23
10	35.0	1.0	1.0	2	6.2	2024-10-15
10	40.0	1.0	1.0	2	6.0	2024-10-22
15	25.0	1.0	1.0	0	5.5	2024-10-23
7	15.0	1.0	1.0	2	4.8	2024-10-23
13	30.0	1.0	1.0	0	7.2	2024-10-23
3	40.0	1.0	1.0	0	8.9	2024-10-23
1	35.0	1.0	1.0	2	7.0	2024-10-23
7	25.0	1.0	1.0	2	3.8	2024-10-22
13	30.0	1.0	1.0	0	6.7	2024-10-23
16	45.0	1.0	1.0	2	5.5	2024-10-23
1	35.0	1.0	1.0	2	8.0	2024-10-23
13	30.0	1.0	1.0	0	5.5	2024-10-23
15	40.0	1.0	1.0	2	5.5	2024-10-23
16	28.0	1.0	1.0	0	6.5	2024-10-07
16	40.0	1.0	1.0	0	7.0	2024-10-06
10	30.0	1.0	1.0	2	6.5	2024-10-21
13	25.0	1.0	1.0	0	5.0	2024-10-23
13	25.0	1.0	1.0	2	7.0	2024-10-23
2	30.0	1.0	1.0	2	6.0	2024-10-23
