ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41278673.0	14	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	2024-10-22
41290558.0	14	60.0	2.0	2.0	0	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	2024-10-23
41198378.0	3	45.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	2024-10-23
40817940.0	0	30.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	2024-10-17
41098096.0	17	28.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	2024-10-23
41298012.0	1	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	2024-10-23
41203985.0	17	24.0	1.0	1.0	0	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-22-phuong-linh-dong/-dien-tich-24m2-dia-chi-39-5-122b-4b-d-22-p-tp-thu-duc-pr41203985	2024-10-23
40869254.0	13	60.0	1.0	1.0	2	7.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-dinh-phung-phuong-2-21/can-ho-1-ngu-2-ban-cong-3-cua-so-may-giat-rieng-pr40869254	2024-10-23
41012551.0	14	24.0	5.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-nhat-phuong-4-20/toi-can-cho-muon-can-ho-dich-vu-so-26-9-f4-q-tan-binh-gia-3-5tr-5-5tr-pr41012551	2024-10-23
41292943.0	14	18.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-gia-phuong-13-10/cho-may-lanh-18-m2-trung-tam-quan-tan-hcm-3-2-tr-thang-pr41292943	2024-10-23
41292449.0	16	23.0	1.0	1.0	0	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-thanh-phuong-binh-hung-hoa-b/cho-tret-kinh-doanh-nho-duoc-ngay-cho-thanh-pr41292449	2024-10-23
38022975.0	17	20.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tam-binh/cho-tang-van-studio-pr38022975	2024-10-22
41284547.0	17	30.0	1.0	1.0	1	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-13-phuong-hiep-binh-phuoc/cho-trong-nguyen-can-co-san-may-lanh-may-giat-tu-lanh-pr41284547	2024-10-22
41282487.0	5	15.0	1.0	1.0	1	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nhieu-tam-phuong-5-9/-15m2-p5-q5-3tr6-pr41282487	2024-10-22
41259804.0	14	15.0	1.0	1.0	3	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-13-10/cho-gia-re-tan-binh-4-000-000-co-gac-cua-so-ban-cong-co-may-giat-rieng-co-thang-may-pr41259804	2024-10-19
41281580.0	2	51.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-12-7/cho-nguyen-tang-2-co-1pn-1-pkhach-tach-bep-lon-50-m2-pr41281580	2024-10-22
41272117.0	14	2.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-cong-dinh-phuong-14-10/-co-gac-ngay-etown-p14-q-tan-binh-pr41272117	2024-10-21
41271877.0	14	25.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-14-10/-gac-sinh-vien-noi-that-ban-p-14-q-tan-binh-pr41271877	2024-10-21
40989287.0	2	38.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/can-ho-studio-ban-cong-sieu-rong-full-noi-that-yen-tinh-ngay-trung-tam-quan-binh-thanh-pr40989287	2024-10-20
41161711.0	14	20.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-banh-van-tran-phuong-7-12/cho-quan-tan-binh-vi-tri-trung-tan-quan-full-noi-that-sach-se-tien-di-chuyen-pr41161711	2024-10-20
41262569.0	14	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-le-phuong-13-10/he-thong-can-ho-studio-duplex-cua-so-ngay-etown-cong-hoa-san-bay-tan-son-nhat-quan-tan-binh-pr41262569	2024-10-19
40825448.0	13	20.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-thi-diem-phuong-1-22/-full-noi-that-phan-dang-luu-gan-nga-tu-phu-nhuan-khu-trung-tam-pr40825448	2024-10-19
40880826.0	0	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-quang-ky-phuong-thanh-my-loi/cho-25m2-full-noi-that-ngay-ubnd-quan-2-pr40880826	2024-10-19
41254829.0	3	29.0	1.0	1.0	2	7.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/-trung-tam-quan-3-1pn-tach-bep-day-du-noi-that-ngay-cv-le-van-tam-cho-tan-dinh-gia-7-6-tr-pr41254829	2024-10-18
39648699.0	2	20.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/chinh-chu-cho-tai-171-1a-p-13-q-thanh-pr39648699	2024-10-18
41140209.0	13	35.0	1.0	1.0	3	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-9-12/-2-cua-thoang-sang-mat-me-full-noi-that-pr41140209	2024-10-18
41245229.0	2	20.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/-moi-xay-100-gia-tu-6tr-den-7tr-full-noi-that-ngay-cau-thanh-pr41245229	2024-10-17
38799887.0	2	35.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-man-dat-phuong-19/-moi-ban-cong-day-nang-full-noi-that-may-giat-rieng-pr38799887	2024-10-17
40242256.0	2	40.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/-moi-100-ban-cong-day-nang-full-noi-that-tach-bep-may-giat-rieng-pr40242256	2024-10-17
40681659.0	3	50.0	2.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/rong-50m2-moi-100-ban-cong-thang-may-may-giat-rieng-lien-he-ngay-pr40681659	2024-10-17
41237838.0	13	27.0	1.0	1.0	0	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-van-hue-phuong-9-12/-27m2-gia-re-day-du-noi-that-ngay-nga-tu-phu-nhuan-ke-ben-cao-dang-kinh-te-doi-ngoai-pr41237838	2024-10-17
41237431.0	1	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thach-thi-thanh-phuong-tan-dinh-2/cho-can-ho-quan-1-gan-cho-gan-tho-hong-gan-cong-vien-tao-dan-gan-cau-nghe-pr41237431	2024-10-17
41233117.0	7	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/cho-ban-cong-full-noi-that-moi-xay-noi-that-moi-sieu-dep-sieu-hat-de-luonn-pr41233117	2024-10-16
40702603.0	1	15.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-281-phuong-15-4/cho-15-30m3-wc-rieng-moi-gan-dh-bach-khoa-q10-con-co-gac-ban-cong-cua-so-pr40702603	2024-10-16
39178553.0	1	20.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-15-4/cho-khu-lu-gia-q11-co-gia-tu-2-500-000-tien-di-chuyen-den-cac-quan-1-3-5-10-tan-binh-pr39178553	2024-10-16
41301082.0	14	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-the-phuong-2-22/cho-can-ho-ban-cong-gan-khu-san-bay-chi-tu-5tr-pr41301082	2024-10-23
41300897.0	7	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-thuan-tay-1/can-ho-quan-7-ban-cong-thoang-mat-day-du-noi-that-pr41300897	2024-10-23
41300896.0	13	53.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-9-12/cho-can-1-ngu-may-giat-rieng-tach-bep-co-ban-cong-pr41300896	2024-10-23
41300987.0	8	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tan-phuong-2-17/cho-studio-q8-cua-so-thoang-moi-100-dang-hoan-thien-pr41300987	2024-10-23
41182118.0	8	20.0	1.0	1.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-phuong-9-8/cho-dang-ktx-cao-cap-4-giuong-gia-tot-tai-quan-8-pr41182118	2024-10-11
