	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
0	41278673.0	14	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	2024-10-22
1	41290558.0	14	60.0	2.0	2.0	0	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	2024-10-23
2	41198378.0	3	45.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	2024-10-23
3	40817940.0	0	30.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	2024-10-17
4	41098096.0	17	28.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	2024-10-23
5	41298012.0	1	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	2024-10-23
6	41203985.0	17	24.0	1.0	1.0	0	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-22-phuong-linh-dong/-dien-tich-24m2-dia-chi-39-5-122b-4b-d-22-p-tp-thu-duc-pr41203985	2024-10-23
7	40869254.0	13	60.0	1.0	1.0	2	7.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-dinh-phung-phuong-2-21/can-ho-1-ngu-2-ban-cong-3-cua-so-may-giat-rieng-pr40869254	2024-10-23
8	41012551.0	14	24.0	5.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-nhat-phuong-4-20/toi-can-cho-muon-can-ho-dich-vu-so-26-9-f4-q-tan-binh-gia-3-5tr-5-5tr-pr41012551	2024-10-23
9	41292943.0	14	18.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-gia-phuong-13-10/cho-may-lanh-18-m2-trung-tam-quan-tan-hcm-3-2-tr-thang-pr41292943	2024-10-23
10	41292449.0	16	23.0	1.0	1.0	0	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-thanh-phuong-binh-hung-hoa-b/cho-tret-kinh-doanh-nho-duoc-ngay-cho-thanh-pr41292449	2024-10-23
11	38022975.0	17	20.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tam-binh/cho-tang-van-studio-pr38022975	2024-10-22
12	41284547.0	17	30.0	1.0	1.0	1	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-13-phuong-hiep-binh-phuoc/cho-trong-nguyen-can-co-san-may-lanh-may-giat-tu-lanh-pr41284547	2024-10-22
13	41282487.0	5	15.0	1.0	1.0	1	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nhieu-tam-phuong-5-9/-15m2-p5-q5-3tr6-pr41282487	2024-10-22
14	41259804.0	14	15.0	1.0	1.0	3	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-13-10/cho-gia-re-tan-binh-4-000-000-co-gac-cua-so-ban-cong-co-may-giat-rieng-co-thang-may-pr41259804	2024-10-19
15	41281580.0	2	51.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-12-7/cho-nguyen-tang-2-co-1pn-1-pkhach-tach-bep-lon-50-m2-pr41281580	2024-10-22
